trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.009803655035821828}",25,0,14.948386284764917,"{0: 43, 1: 6, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,13.728640531592074,"{0: 36, 1: 2, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,30.842056956066834,"{0: 36, 1: 4, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,32.86001239165305,"{0: 37, 1: 2, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-62.694526292734565,"{0: 22, 1: 18, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-5.629799554134764,"{0: 31, 1: 8, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,40.34369629738957,"{0: 47, 1: 2, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-35.367260474537,"{0: 46, 1: 2, 2: 0, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",35,0,16.998351258033455,"{0: 59, 1: 10, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,12,2.3372335262425086,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,0,43.66177292188385,"{0: 64, 1: 4, 2: 2, 3: 0, 4: 0}",0
